card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
137/204 EN 4,71,2024,Anna Braving the Storm,,Character,Braving the Storm,Dreamborn;Hero;Queen,2,"<strong>[I Was Born Ready]</strong> If you have another Hero character in play, this character gets +1 Lore.","<em>After talking to Olaf, Anna marched into the unexpected storm to save Kristoff.</em>",Sapphire,1,,137/204,,Frozen,Common,1,4,23474,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/543913_200w.jpg,0.1,0.31,0.33,2024-05-17T04:03:31.373,Anna - Braving the Storm,543913,Cold Foil,https://cpt.tcgcsv.com/hBm6
137/204 EN 4,71,2024,Anna Braving the Storm,,Character,Braving the Storm,Dreamborn;Hero;Queen,2,"<strong>[I Was Born Ready]</strong> If you have another Hero character in play, this character gets +1 Lore.","<em>After talking to Olaf, Anna marched into the unexpected storm to save Kristoff.</em>",Sapphire,1,,137/204,,Frozen,Common,1,4,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/543913_200w.jpg,0.01,0.06,0.11,2024-05-17T04:03:31.373,Anna - Braving the Storm,543913,Normal,https://cpt.tcgcsv.com/hBm6
146/204 EN 4,71,2024,Hans Noble Scoundrel,,Character,Noble Scoundrel,Storyborn;Villain;Prince,3,"<strong>[Royal Schemes]</strong> When you play this character, if a Princess or Queen character is in play, gain 1 lore.",<em>Hans was confident he could bring Anna to Ursula-all he needed was something of Kristoff's to lure her in.</em>,Sapphire,2,,146/204,,Frozen,Common,3,2,23474,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/543914_200w.jpg,0.04,0.18,0.25,2024-05-17T04:03:31.373,Hans - Noble Scoundrel,543914,Cold Foil,https://cpt.tcgcsv.com/jBm6
146/204 EN 4,71,2024,Hans Noble Scoundrel,,Character,Noble Scoundrel,Storyborn;Villain;Prince,3,"<strong>[Royal Schemes]</strong> When you play this character, if a Princess or Queen character is in play, gain 1 lore.",<em>Hans was confident he could bring Anna to Ursula-all he needed was something of Kristoff's to lure her in.</em>,Sapphire,2,,146/204,,Frozen,Common,3,2,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/543914_200w.jpg,0.01,0.07,0.11,2024-05-17T04:03:31.373,Hans - Noble Scoundrel,543914,Normal,https://cpt.tcgcsv.com/jBm6
153/204 EN 4,71,2024,Rapunzel Appreciative Artist,,Character,Appreciative Artist,Dreamborn;Hero;Princess,5,"<strong>[Perceptive Partner]</strong> While you have a character named Pascal in play, this character gains <strong>Ward</strong>. <em>(Opponents can't choose them except to challenge.)</em>",<em>âPascal! A new flower for the wall!â</em>,Sapphire,3,,153/204,,Tangled,Rare,3,5,23474,9.69,1,https://tcgplayer-cdn.tcgplayer.com/product/543915_200w.jpg,0.01,0.11,0.22,2024-05-17T04:03:31.373,Rapunzel - Appreciative Artist,543915,Normal,https://cpt.tcgcsv.com/kBm6
153/204 EN 4,71,2024,Rapunzel Appreciative Artist,,Character,Appreciative Artist,Dreamborn;Hero;Princess,5,"<strong>[Perceptive Partner]</strong> While you have a character named Pascal in play, this character gains <strong>Ward</strong>. <em>(Opponents can't choose them except to challenge.)</em>",<em>âPascal! A new flower for the wall!â</em>,Sapphire,3,,153/204,,Tangled,Rare,3,5,23474,11.0,1,https://tcgplayer-cdn.tcgplayer.com/product/543915_200w.jpg,0.11,0.57,0.57,2024-05-17T04:03:31.373,Rapunzel - Appreciative Artist,543915,Cold Foil,https://cpt.tcgcsv.com/kBm6
84/204 EN 4,71,2024,Pegasus Gift for Hercules,,Character,Gift for Hercules,Storyborn;Ally,1,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,<em>âHis name is Pegasus. And he's all yours....â <br>âZeus</em>,Emerald,1,,84/204,,Hercules,Common,1,1,23474,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/545401_200w.jpg,0.15,0.48,0.61,2024-05-17T04:03:31.373,Pegasus - Gift for Hercules,545401,Cold Foil,https://cpt.tcgcsv.com/2bn6
84/204 EN 4,71,2024,Pegasus Gift for Hercules,,Character,Gift for Hercules,Storyborn;Ally,1,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,<em>âHis name is Pegasus. And he's all yours....â <br>âZeus</em>,Emerald,1,,84/204,,Hercules,Common,1,1,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/545401_200w.jpg,0.01,0.12,0.19,2024-05-17T04:03:31.373,Pegasus - Gift for Hercules,545401,Normal,https://cpt.tcgcsv.com/2bn6
32/204 EN 4,71,2024,Record Player,,Item,,,2,"<strong>[Look At This!]</strong> Whenever you play a song, chosen character gets -2 Strength until the start of your next turn.
<br><strong>[Hit Parade]</strong> Your characters named Stitch count as having +1 cost to sing songs.",,Amber,,,32/204,,Lilo and Stitch,Common,,,23474,2.5,1,https://tcgplayer-cdn.tcgplayer.com/product/546696_200w.jpg,0.04,0.19,0.25,2024-05-17T04:03:31.373,Record Player,546696,Cold Foil,https://cpt.tcgcsv.com/XHn6
32/204 EN 4,71,2024,Record Player,,Item,,,2,"<strong>[Look At This!]</strong> Whenever you play a song, chosen character gets -2 Strength until the start of your next turn.
<br><strong>[Hit Parade]</strong> Your characters named Stitch count as having +1 cost to sing songs.",,Amber,,,32/204,,Lilo and Stitch,Common,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/546696_200w.jpg,0.01,0.06,0.1,2024-05-17T04:03:31.373,Record Player,546696,Normal,https://cpt.tcgcsv.com/XHn6
97/204 EN 4,71,2024,We Dont Talk About Bruno,,Action,,Song,5,"<em>(A character with cost 5 or more can [Exert] to sing this song for free.)</em>
<br>Return chosen character to their player's hand, then that player discards a card at random.",<em>Your fate is sealed when your prophecy is read!</em>,Emerald,,,97/204,,Encanto,Rare,,,23474,14.69,1,https://tcgplayer-cdn.tcgplayer.com/product/546891_200w.jpg,0.39,0.89,1.2,2024-05-17T04:03:31.373,We Don't Talk About Bruno,546891,Normal,https://cpt.tcgcsv.com/RMn6
97/204 EN 4,71,2024,We Dont Talk About Bruno,,Action,,Song,5,"<em>(A character with cost 5 or more can [Exert] to sing this song for free.)</em>
<br>Return chosen character to their player's hand, then that player discards a card at random.",<em>Your fate is sealed when your prophecy is read!</em>,Emerald,,,97/204,,Encanto,Rare,,,23474,17.99,1,https://tcgplayer-cdn.tcgplayer.com/product/546891_200w.jpg,2.94,3.75,3.99,2024-05-17T04:03:31.373,We Don't Talk About Bruno,546891,Cold Foil,https://cpt.tcgcsv.com/RMn6
184/204 EN 4,71,2024,Luisa Madrigal Rock of the Family,,Character,Rock of the Family,Storyborn;Ally;Madrigal,3,"<strong>[I'm The Strong One]</strong> While you have another character in play, this character gets +2 Strength.",<em>There's no way Ursula's creatures are getting to that donkey.</em>,Steel,1,,184/204,,Encanto,Common,2,4,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547174_200w.jpg,0.01,0.06,0.1,2024-05-17T04:03:31.373,Luisa Madrigal - Rock of the Family,547174,Normal,https://cpt.tcgcsv.com/vTn6
184/204 EN 4,71,2024,Luisa Madrigal Rock of the Family,,Character,Rock of the Family,Storyborn;Ally;Madrigal,3,"<strong>[I'm The Strong One]</strong> While you have another character in play, this character gets +2 Strength.",<em>There's no way Ursula's creatures are getting to that donkey.</em>,Steel,1,,184/204,,Encanto,Common,2,4,23474,2.9,1,https://tcgplayer-cdn.tcgplayer.com/product/547174_200w.jpg,0.01,0.12,0.23,2024-05-17T04:03:31.373,Luisa Madrigal - Rock of the Family,547174,Cold Foil,https://cpt.tcgcsv.com/vTn6
115/204 EN 4,71,2024,Mulan Enemy of Entanglement,,Character,Enemy of Entanglement,Storyborn;Hero;Princess,2,"<strong>[Time to Shine]</strong> Whenever you play an action, this character gets +2 Strength this turn.","<em>Ursula's messengers fled, leaving behind tendrils of dark ink.</em>",Ruby,1,,115/204,,Mulan,Uncommon,1,3,23474,5.55,1,https://tcgplayer-cdn.tcgplayer.com/product/547645_200w.jpg,0.12,0.39,0.4,2024-05-17T04:03:31.373,Mulan - Enemy of Entanglement,547645,Cold Foil,https://cpt.tcgcsv.com/W3p6
115/204 EN 4,71,2024,Mulan Enemy of Entanglement,,Character,Enemy of Entanglement,Storyborn;Hero;Princess,2,"<strong>[Time to Shine]</strong> Whenever you play an action, this character gets +2 Strength this turn.","<em>Ursula's messengers fled, leaving behind tendrils of dark ink.</em>",Ruby,1,,115/204,,Mulan,Uncommon,1,3,23474,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547645_200w.jpg,0.01,0.07,0.15,2024-05-17T04:03:31.373,Mulan - Enemy of Entanglement,547645,Normal,https://cpt.tcgcsv.com/W3p6
99/204 EN 4,71,2024,Signed Contract,,Item,,,2,"<strong>[Fine Print]</strong> Whenever an opponent plays a song, you may draw a card.","<em>âI would <strong>love</strong> to help you, of course, but there's the little matter of the contract...â <br>âUrsula</em>",Emerald,,,99/204,,Little Mermaid,Uncommon,,,23474,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547679_200w.jpg,0.11,0.34,0.35,2024-05-17T04:03:31.373,Signed Contract,547679,Cold Foil,https://cpt.tcgcsv.com/C5p6
99/204 EN 4,71,2024,Signed Contract,,Item,,,2,"<strong>[Fine Print]</strong> Whenever an opponent plays a song, you may draw a card.","<em>âI would <strong>love</strong> to help you, of course, but there's the little matter of the contract...â <br>âUrsula</em>",Emerald,,,99/204,,Little Mermaid,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547679_200w.jpg,0.01,0.07,0.15,2024-05-17T04:03:31.373,Signed Contract,547679,Normal,https://cpt.tcgcsv.com/C5p6
30/204 EN 4,71,2024,Sign the Scroll,,Action,,,3,"Each opponent may choose and discard a card. For each opponent who doesn't, you gain 2 lore.",,Amber,,,30/204,,Little Mermaid,Uncommon,,,23474,4.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547681_200w.jpg,0.1,0.21,0.25,2024-05-17T04:03:31.373,Sign the Scroll,547681,Cold Foil,https://cpt.tcgcsv.com/F5p6
30/204 EN 4,71,2024,Sign the Scroll,,Action,,,3,"Each opponent may choose and discard a card. For each opponent who doesn't, you gain 2 lore.",,Amber,,,30/204,,Little Mermaid,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547681_200w.jpg,0.01,0.1,0.15,2024-05-17T04:03:31.373,Sign the Scroll,547681,Normal,https://cpt.tcgcsv.com/F5p6
64/204 EN 4,71,2024,Mystical Rose,,Item,,,2,"<strong>[Dispel the Entanglement]</strong> Banish this item â Chosen character named Beast gets +2 Lore this turn. If you have a character named Belle in play, move up to 3 damage counters from chosen character to chosen opposing character.","<em>Ink surrounded Belle's last hope to heal the Beast. With no other choice, she reached out for it...</em>",Amethyst,,,64/204,,Beauty and the Beast,Rare,,,23474,17.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547683_200w.jpg,0.19,0.45,0.54,2024-05-17T04:03:31.373,Mystical Rose,547683,Cold Foil,https://cpt.tcgcsv.com/H5p6
64/204 EN 4,71,2024,Mystical Rose,,Item,,,2,"<strong>[Dispel the Entanglement]</strong> Banish this item â Chosen character named Beast gets +2 Lore this turn. If you have a character named Belle in play, move up to 3 damage counters from chosen character to chosen opposing character.","<em>Ink surrounded Belle's last hope to heal the Beast. With no other choice, she reached out for it...</em>",Amethyst,,,64/204,,Beauty and the Beast,Rare,,,23474,8.58,1,https://tcgplayer-cdn.tcgplayer.com/product/547683_200w.jpg,0.01,0.1,0.23,2024-05-17T04:03:31.373,Mystical Rose,547683,Normal,https://cpt.tcgcsv.com/H5p6
144/204 EN 4,71,2024,Flounder Collectors Companion,,Character,Collector's Companion,Storyborn;Ally,3,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>
<br><strong>[I'm Not A Guppy]</strong> If you have a character named Ariel in play, you pay 1 Ink less to play this character.","<em>âAriel, Ariel! You won't believe what I found!â</em>",Sapphire,2,,144/204,,Little Mermaid,Uncommon,2,2,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547687_200w.jpg,0.01,0.08,0.15,2024-05-17T04:03:31.373,Flounder - Collector's Companion,547687,Normal,https://cpt.tcgcsv.com/M5p6
144/204 EN 4,71,2024,Flounder Collectors Companion,,Character,Collector's Companion,Storyborn;Ally,3,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>
<br><strong>[I'm Not A Guppy]</strong> If you have a character named Ariel in play, you pay 1 Ink less to play this character.","<em>âAriel, Ariel! You won't believe what I found!â</em>",Sapphire,2,,144/204,,Little Mermaid,Uncommon,2,2,23474,2.5,1,https://tcgplayer-cdn.tcgplayer.com/product/547687_200w.jpg,0.09,0.65,0.5,2024-05-17T04:03:31.373,Flounder - Collector's Companion,547687,Cold Foil,https://cpt.tcgcsv.com/M5p6
102/204 EN 4,71,2024,Ursulas Garden Full of the Unfortunate,,Location,,,4,"<strong>[Abandon Hope]</strong> While you have an exerted character here, opposing characters get -1 Lore.",,Emerald,1,2,102/204,,Little Mermaid,Rare,,7,23474,10.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547688_200w.jpg,0.2,0.54,0.6,2024-05-17T04:03:31.373,Ursula's Garden - Full of the Unfortunate,547688,Cold Foil,https://cpt.tcgcsv.com/N5p6
102/204 EN 4,71,2024,Ursulas Garden Full of the Unfortunate,,Location,,,4,"<strong>[Abandon Hope]</strong> While you have an exerted character here, opposing characters get -1 Lore.",,Emerald,1,2,102/204,,Little Mermaid,Rare,,7,23474,14.69,1,https://tcgplayer-cdn.tcgplayer.com/product/547688_200w.jpg,0.09,0.19,0.25,2024-05-17T04:03:31.373,Ursula's Garden - Full of the Unfortunate,547688,Normal,https://cpt.tcgcsv.com/N5p6
108/204 EN 4,71,2024,Hercules Clumsy Kid,,Character,Clumsy Kid,Storyborn;Hero;Prince,3,<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>,"<em>âNice Catch, Jerkules.â <br>âVillage boy</em>",Ruby,1,,108/204,,Hercules,Common,3,3,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547702_200w.jpg,0.01,0.04,0.1,2024-05-17T04:03:31.373,Hercules - Clumsy Kid,547702,Normal,https://cpt.tcgcsv.com/36p6
108/204 EN 4,71,2024,Hercules Clumsy Kid,,Character,Clumsy Kid,Storyborn;Hero;Prince,3,<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>,"<em>âNice Catch, Jerkules.â <br>âVillage boy</em>",Ruby,1,,108/204,,Hercules,Common,3,3,23474,2.81,1,https://tcgplayer-cdn.tcgplayer.com/product/547702_200w.jpg,0.04,0.14,0.25,2024-05-17T04:03:31.373,Hercules - Clumsy Kid,547702,Cold Foil,https://cpt.tcgcsv.com/36p6
185/204 EN 4,71,2024,Magic Broom Aerial Cleaner,,Character,Aerial Cleaner,Dreamborn;Broom,2,"<strong>[Winged for a Day]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",<em>It spends its days keeping the treasured glimmers in the Hall of Lorcana sparkling clean.</em>,Steel,1,,185/204,,Fantasia,Common,2,3,23474,2.39,1,https://tcgplayer-cdn.tcgplayer.com/product/547705_200w.jpg,0.09,0.34,0.37,2024-05-17T04:03:31.373,Magic Broom - Aerial Cleaner,547705,Cold Foil,https://cpt.tcgcsv.com/76p6
185/204 EN 4,71,2024,Magic Broom Aerial Cleaner,,Character,Aerial Cleaner,Dreamborn;Broom,2,"<strong>[Winged for a Day]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",<em>It spends its days keeping the treasured glimmers in the Hall of Lorcana sparkling clean.</em>,Steel,1,,185/204,,Fantasia,Common,2,3,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547705_200w.jpg,0.01,0.1,0.15,2024-05-17T04:03:31.373,Magic Broom - Aerial Cleaner,547705,Normal,https://cpt.tcgcsv.com/76p6
90/204 EN 4,71,2024,The Muses Proclaimers of Heroes,,Character,Proclaimers of Heroes,Storyborn;Ally,4,"<strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>
<br><strong>[The Gospel Truth]</strong> Whenever you play a song, you may return chosen character with 2 Strength or less to their player's hand.",,Emerald,1,,90/204,,Hercules,Rare,2,4,23474,11.57,1,https://tcgplayer-cdn.tcgplayer.com/product/547727_200w.jpg,0.6,1.37,1.42,2024-05-17T04:03:31.373,The Muses - Proclaimers of Heroes,547727,Normal,https://cpt.tcgcsv.com/z6p6
90/204 EN 4,71,2024,The Muses Proclaimers of Heroes,,Character,Proclaimers of Heroes,Storyborn;Ally,4,"<strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>
<br><strong>[The Gospel Truth]</strong> Whenever you play a song, you may return chosen character with 2 Strength or less to their player's hand.",,Emerald,1,,90/204,,Hercules,Rare,2,4,23474,20.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547727_200w.jpg,6.36,7.22,8.14,2024-05-17T04:03:31.373,The Muses - Proclaimers of Heroes,547727,Cold Foil,https://cpt.tcgcsv.com/z6p6
24/204 EN 4,71,2024,Ursula Erics Bride,,Character,Eric's Bride,Floodborn;Villain;Sorcerer;Princess,4,"<strong>Shift: Discard a song card</strong> <em>(You may discard a song card to play this on top of one of your characters named Ursula.)</em>
<br><strong>[Vanessa's Design]</strong> Whenever this character quests, chosen opponent reveals their hand and discards a non-character card of your choice.",,Amber,2,,24/204,,Little Mermaid,Rare,2,4,23474,8.51,1,https://tcgplayer-cdn.tcgplayer.com/product/547763_200w.jpg,0.59,0.92,1.05,2024-05-17T04:03:31.373,Ursula - Eric's Bride,547763,Cold Foil,https://cpt.tcgcsv.com/h7p6
24/204 EN 4,71,2024,Ursula Erics Bride,,Character,Eric's Bride,Floodborn;Villain;Sorcerer;Princess,4,"<strong>Shift: Discard a song card</strong> <em>(You may discard a song card to play this on top of one of your characters named Ursula.)</em>
<br><strong>[Vanessa's Design]</strong> Whenever this character quests, chosen opponent reveals their hand and discards a non-character card of your choice.",,Amber,2,,24/204,,Little Mermaid,Rare,2,4,23474,9.73,1,https://tcgplayer-cdn.tcgplayer.com/product/547763_200w.jpg,0.1,0.22,0.32,2024-05-17T04:03:31.373,Ursula - Eric's Bride,547763,Normal,https://cpt.tcgcsv.com/h7p6
44/204 EN 4,71,2024,Flotsam and Jetsam Entangling Eels,,Character,Entangling Eels,Floodborn;Ally,6,"<strong>Shift: Discard 2 cards</strong> <em>(You may discard 2 cards to play this on top of one of your characters named Flotsam or Jetsam.)</em>
<br><em>This character counts as being named both Flotsam and Jetsam.)</em>",,Amethyst,2,,44/204,,Little Mermaid,Uncommon,5,5,23474,4.5,1,https://tcgplayer-cdn.tcgplayer.com/product/547764_200w.jpg,0.11,0.26,0.3,2024-05-17T04:03:31.373,Flotsam & Jetsam - Entangling Eels,547764,Cold Foil,https://cpt.tcgcsv.com/j7p6
44/204 EN 4,71,2024,Flotsam and Jetsam Entangling Eels,,Character,Entangling Eels,Floodborn;Ally,6,"<strong>Shift: Discard 2 cards</strong> <em>(You may discard 2 cards to play this on top of one of your characters named Flotsam or Jetsam.)</em>
<br><em>This character counts as being named both Flotsam and Jetsam.)</em>",,Amethyst,2,,44/204,,Little Mermaid,Uncommon,5,5,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547764_200w.jpg,0.01,0.08,0.15,2024-05-17T04:03:31.373,Flotsam & Jetsam - Entangling Eels,547764,Normal,https://cpt.tcgcsv.com/j7p6
70/204 EN 4,71,2024,Diablo Devoted Herald,,Character,Devoted Herald,Floodborn;Ally,3,"<strong>Shift: Discard an action card</strong> <em>(You may discard an action card to play this on top of one of your characters named Diablo.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Circle Far and Wide]</strong> During each opponent's turn, whenever they draw a card while this character is exerted, you may draw a card.",,Emerald,1,,70/204,,Sleeping Beauty,Legendary,2,2,23474,79.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547765_200w.jpg,26.85,27.94,39.75,2024-05-17T04:03:31.373,Diablo - Devoted Herald,547765,Cold Foil,https://cpt.tcgcsv.com/k7p6
70/204 EN 4,71,2024,Diablo Devoted Herald,,Character,Devoted Herald,Floodborn;Ally,3,"<strong>Shift: Discard an action card</strong> <em>(You may discard an action card to play this on top of one of your characters named Diablo.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Circle Far and Wide]</strong> During each opponent's turn, whenever they draw a card while this character is exerted, you may draw a card.",,Emerald,1,,70/204,,Sleeping Beauty,Legendary,2,2,23474,56.42,1,https://tcgplayer-cdn.tcgplayer.com/product/547765_200w.jpg,21.81,24.95,29.97,2024-05-17T04:03:31.373,Diablo - Devoted Herald,547765,Normal,https://cpt.tcgcsv.com/k7p6
112/204 EN 4,71,2024,Li Shang Valorous General,,Character,Valorous General,Floodborn;Hero,3,"<strong>Shift: Discard a character card</strong> <em>(You may discard a character card to play this on top of one of your characters named Li Shang.)</em>
<br><strong>[Lead the Charge]</strong> Your characters with 4 Strength or more get +1 Lore.",,Ruby,1,,112/204,,Mulan,Uncommon,3,2,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547766_200w.jpg,0.01,0.1,0.15,2024-05-17T04:03:31.373,Li Shang - Valorous General,547766,Normal,https://cpt.tcgcsv.com/l7p6
112/204 EN 4,71,2024,Li Shang Valorous General,,Character,Valorous General,Floodborn;Hero,3,"<strong>Shift: Discard a character card</strong> <em>(You may discard a character card to play this on top of one of your characters named Li Shang.)</em>
<br><strong>[Lead the Charge]</strong> Your characters with 4 Strength or more get +1 Lore.",,Ruby,1,,112/204,,Mulan,Uncommon,3,2,23474,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547766_200w.jpg,0.07,0.32,0.35,2024-05-17T04:03:31.373,Li Shang - Valorous General,547766,Cold Foil,https://cpt.tcgcsv.com/l7p6
149/204 EN 4,71,2024,Olaf Carrot Enthusiast,,Character,Carrot Enthusiast,Floodborn;Ally,3,"<strong>Shift: Discard an item card</strong> <em>(You may discard an item card to play this on top of one of your characters named Olaf.)</em>
<br><strong>[Carrots All Around!]</strong> Whenever he quests, each of your other characters gets +Strength equal to this character's Strength this turn.",,Sapphire,2,,149/204,,Frozen,Uncommon,1,4,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547767_200w.jpg,0.01,0.09,0.15,2024-05-17T04:03:31.373,Olaf - Carrot Enthusiast,547767,Normal,https://cpt.tcgcsv.com/m7p6
149/204 EN 4,71,2024,Olaf Carrot Enthusiast,,Character,Carrot Enthusiast,Floodborn;Ally,3,"<strong>Shift: Discard an item card</strong> <em>(You may discard an item card to play this on top of one of your characters named Olaf.)</em>
<br><strong>[Carrots All Around!]</strong> Whenever he quests, each of your other characters gets +Strength equal to this character's Strength this turn.",,Sapphire,2,,149/204,,Frozen,Uncommon,1,4,23474,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547767_200w.jpg,0.14,0.33,0.35,2024-05-17T04:03:31.373,Olaf - Carrot Enthusiast,547767,Cold Foil,https://cpt.tcgcsv.com/m7p6
171/204 EN 4,71,2024,Aladdin Brave Rescuer,,Character,Brave Rescuer,Floodborn;Hero,3,"<strong>Shift: Discard a location card</strong> <em>(You may discard a location card to play this on top of one of your characters named Aladdin.)</em>
<br><strong>[Crashing Through]</strong> Whenever this character quests, you may banish chosen item.",,Steel,1,,171/204,,Aladdin,Uncommon,3,3,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547768_200w.jpg,0.01,0.1,0.17,2024-05-17T04:03:31.373,Aladdin - Brave Rescuer,547768,Normal,https://cpt.tcgcsv.com/n7p6
171/204 EN 4,71,2024,Aladdin Brave Rescuer,,Character,Brave Rescuer,Floodborn;Hero,3,"<strong>Shift: Discard a location card</strong> <em>(You may discard a location card to play this on top of one of your characters named Aladdin.)</em>
<br><strong>[Crashing Through]</strong> Whenever this character quests, you may banish chosen item.",,Steel,1,,171/204,,Aladdin,Uncommon,3,3,23474,11.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547768_200w.jpg,0.34,0.66,0.7,2024-05-17T04:03:31.373,Aladdin - Brave Rescuer,547768,Cold Foil,https://cpt.tcgcsv.com/n7p6
129/204 EN 4,71,2024,Be King Undisputed,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>Each opponent chooses and banishes one of their characters.","<em>Respected, saluted</em>",Ruby,,,129/204,,Lion King,Rare,,,23474,8.78,1,https://tcgplayer-cdn.tcgplayer.com/product/547769_200w.jpg,0.14,0.31,0.5,2024-05-17T04:03:31.373,Be King Undisputed,547769,Normal,https://cpt.tcgcsv.com/p7p6
129/204 EN 4,71,2024,Be King Undisputed,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>Each opponent chooses and banishes one of their characters.","<em>Respected, saluted</em>",Ruby,,,129/204,,Lion King,Rare,,,23474,11.99,1,https://tcgplayer-cdn.tcgplayer.com/product/547769_200w.jpg,0.95,1.59,2.1,2024-05-17T04:03:31.373,Be King Undisputed,547769,Cold Foil,https://cpt.tcgcsv.com/p7p6
29/204 EN 4,71,2024,Lost in the Woods,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>All opposing characters get -2 Strength until the start of your next turn.","<em>I'm left behind, wondering if I should follow</em>",Amber,,,29/204,,Frozen,Uncommon,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547770_200w.jpg,0.01,0.05,0.15,2024-05-17T04:03:31.373,Lost in the Woods,547770,Normal,https://cpt.tcgcsv.com/q7p6
29/204 EN 4,71,2024,Lost in the Woods,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>All opposing characters get -2 Strength until the start of your next turn.","<em>I'm left behind, wondering if I should follow</em>",Amber,,,29/204,,Frozen,Uncommon,,,23474,2.5,1,https://tcgplayer-cdn.tcgplayer.com/product/547770_200w.jpg,0.08,0.29,0.32,2024-05-17T04:03:31.373,Lost in the Woods,547770,Cold Foil,https://cpt.tcgcsv.com/q7p6
164/204 EN 4,71,2024,Seldom All They Seem,,Action,,Song,2,"<em>(A character with cost 2 or more can [Exert] to sing this song for free.)</em>
<br>Chosen character gets -3 Strength this turn.",<em>I know you <br>I walked with you once upon a dream</em>,Sapphire,,,164/204,,Sleeping Beauty,Common,,,23474,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/547771_200w.jpg,0.05,0.14,0.2,2024-05-17T04:03:31.373,Seldom All They Seem,547771,Cold Foil,https://cpt.tcgcsv.com/r7p6
164/204 EN 4,71,2024,Seldom All They Seem,,Action,,Song,2,"<em>(A character with cost 2 or more can [Exert] to sing this song for free.)</em>
<br>Chosen character gets -3 Strength this turn.",<em>I know you <br>I walked with you once upon a dream</em>,Sapphire,,,164/204,,Sleeping Beauty,Common,,,23474,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/547771_200w.jpg,0.01,0.05,0.1,2024-05-17T04:03:31.373,Seldom All They Seem,547771,Normal,https://cpt.tcgcsv.com/r7p6
